latV1,lonV1,latV2,lonV2,sogV1,sogV2,cogV1,cogV2,realDCPA,predictedDCPA
53.850429999999996,8.95594,53.8522216,8.7520483,7.089999999999999,2.88,262.3975,133.80284,0.7562490483561669,0.7220452027980274
53.837411599999996,8.825821699999999,53.8580666,9.014748299999999,5.450000000000001,4.01,92.09724,243.10027,0.7721068460541992,0.04062490594956241
53.849115,9.315193299999999,53.737398299999995,9.431418299999999,6.22,5.24,129.00145,303.99994,1.6762850369763969,2.9090920414051937
53.8641666,9.2939133,53.885471599999995,9.0973083,6.58,2.88,294.79825,86.900505,0.6615032811848135,0.7388216993581086
53.9632083,8.570034999999999,53.8671483,8.7304017,5.6000000000000005,4.73,102.10108,309.09927,1.5387131792398534,2.9006949858395554
53.978939999999994,8.4751067,53.994693299999994,8.2442283,6.53,5.960000000000001,284.89752,89.10067,0.535726681735082,0.10826244114680951
53.9116666,8.6781883,53.8396033,8.854804999999999,5.6000000000000005,7.56,149.70241,267.69733,1.7586201313414316,1.4613343312432265
53.868635,8.732745,53.9680366,8.5344933,7.039999999999999,6.430000000000001,320.79907,100.19886,1.00323362968493,1.425887166299171
53.6979,9.49774,53.8117966,9.3695083,4.88,7.3,342.39957,160.39954,0.32540896972642713,2.119089814064897
53.77803,9.3920467,53.877166599999995,9.2415,5.760000000000001,5.960000000000001,340.39996,101.99795,1.7240377527657669,1.0329042659640264
53.852489999999996,9.0037483,53.881499999999996,9.172295,5.34,3.2899999999999996,74.70224,271.7997,0.39240955197283117,0.809442667736611
53.846568299999994,8.9610983,53.8800916,9.1748383,5.91,5.29,77.49827,268.40207,0.6161838533356918,1.0270935033037412
53.9883166,8.350858299999999,53.9676116,8.578465,5.09,6.89,101.70001,283.79745,0.19243808464988107,0.5861261041629771
53.9532266,8.62222,53.859166599999995,8.7464,4.47,7.040000000000001,112.99873,309.9988,1.3602727076843486,2.293596525144122
53.884866599999995,9.103035,53.911378299999996,9.1772083,0.3,2.88,290.09998,227.49863,1.7916828901770652,0.8945824100764115
53.883894999999995,9.0995533,53.857969999999995,9.027658299999999,0.6100000000000001,4.42,271.1007,66.80115,0.25669055101239807,0.5759608627404605
53.941058299999995,8.644734999999999,53.8473866,8.7694083,3.9,8.02,144.40256,304.8021,1.346016131710099,1.324608244419832
53.842455,8.923745,53.8818166,9.139365,4.32,5.91,83.1018,266.40247,1.4347466158148416,1.688305288371757
53.885034999999995,9.1021483,53.91766,9.189085,0.2,3.4399999999999995,290.0026,223.79732,1.9651723379443666,1.0641696792585953
53.962559999999996,8.5760317,53.88959,8.705625,5.04,5.45,104.198105,329.19864,0.5200494067236211,0.6672481486780333
53.976628299999994,8.463283299999999,53.90341,8.6892383,5.14,8.59,96.40015,331.3988,2.302569792220958,1.9857501833600935
53.981366599999994,8.4050733,53.971,8.5086667,4.980000000000001,3.3899999999999997,102.89749,105.000244,5.611725209066058,0.06401797726373172
53.853964999999995,8.748099999999999,53.848879999999994,8.9623517,4.0600000000000005,8.120000000000001,131.70007,260.90207,0.3958528689063638,0.6606888771818972
53.9748866,8.4875517,53.9047166,8.6896567,4.93,7.87,98.199234,331.3014,1.6431841584204459,1.5580596624211371
53.973499999999994,9.267,54.056631599999996,9.308433299999999,4.26,4.16,36.302605,191.99815,1.1902077130999653,0.7191408213838473
53.9251666,9.2006667,54.00461,9.2940417,4.11,4.37,39.49971,190.39961,1.053013172943527,1.0318657365892576
53.937833299999994,8.6513333,53.8406916,8.84447,5.86,7.66,139.2975,268.001,2.5162799274452587,3.1439914471662407
53.840166599999996,8.880833299999999,53.881384999999995,9.1481683,6.320000000000001,5.76,80.99905,267.302,1.3583276269173452,1.4724183698355535
53.879,9.231499999999999,53.9213333,9.1951667,8.48,4.47,283.20157,219.99861,0.3956905785804012,0.8932681071032067
53.8821666,9.2013333,53.87639,9.076414999999999,5.290000000000001,3.13,276.6011,50.39737,0.6764239400541511,0.44932772806789506
53.8806666,9.2196667,53.8804916,9.08628,7.350000000000001,0.41000000000000003,283.09845,82.998665,1.1886241813394942,0.9955737358753245
53.894833299999995,8.6941667,53.845,8.8995,6.120000000000001,6.120000000000001,151.10043,260.00253,1.0311557572213483,0.44376390044109854
53.8386716,8.7947533,53.8548933,8.9942117,3.39,8.07,101.60261,253.40204,0.7148367479394557,0.06972304847483436
53.8371716,8.82462,53.863335,9.041765,3.08,8.89,89.70227,244.60141,1.285619861033977,1.033557349320466
53.837883299999994,8.8008433,53.8556866,9.012001699999999,3.34,9.25,97.9987,249.79814,1.0276374547579465,0.628190543614038
53.9249516,8.6631383,53.843166599999996,8.7843333,2.57,8.590000000000002,151.5015,288.00296,2.8241016980527403,2.364521078037726
53.9752666,8.462964999999999,53.9422,8.654819999999999,5.8100000000000005,4.32,102.50215,315.09814,0.8909527406579695,1.2373663204435101
53.988158299999995,8.2178833,53.9815,8.453999999999999,5.240000000000001,6.430000000000001,83.69768,283.00104,0.3521352492568249,0.23285476159593385
53.854645,9.017383299999999,53.852129999999995,8.9999217,5.24,7.56,67.29962,76.598724,2.3538968716967577,0.2167269140179132
53.9784216,8.4359783,53.9807333,8.4130667,5.76,9.1,98.80084,99.00138,3.901368799440767,0.004669123182732672
53.989734999999996,8.268341699999999,53.9729666,8.50762,5.45,6.79,90.49868,284.39905,0.20691231223692325,0.21188425296746827
53.8386366,8.88445,53.83866,8.855915,5.55,9.1,84.00134,86.298904,3.6520344105280236,0.0026823678733172837
53.870386599999996,8.7185767,53.844731599999996,8.916968299999999,5.09,6.580000000000001,140.39758,263.80124,0.5556108594509842,0.7310855889974045
53.8474566,8.7626017,53.849193299999996,8.962758299999999,5.089999999999999,4.57,127.5977,259.10297,0.13826911126511246,1.9112427166616175
53.993075,8.3011467,53.9694333,8.549305,6.73,5.759999999999999,103.000626,280.50296,0.6539613997671578,0.41563203006347016
53.864271599999995,7.90234,53.8040333,8.132765,5.4,4.73,104.90284,323.89877,1.4968077387905607,1.4353521466026762
53.8801116,9.0945717,53.875074999999995,9.071618299999999,0.8200000000000002,5.65,86.499435,52.001648,1.2208030453137897,0.33902270378570826
53.988518299999996,8.1915067,53.9931583,8.397001699999999,4.47,3.8000000000000007,81.801186,284.70273,0.9513517430580383,0.573092977477442
53.84721,8.96523,53.8819066,9.1392083,7.25,2.3600000000000003,78.99942,267.69733,0.8067408537854475,1.1116112596767322
53.9650466,8.553135,53.874971599999995,8.7208767,7.250000000000001,4.16,101.49947,322.7987,0.4165776590636677,2.210719194462182
53.9373733,8.64931,53.8404216,8.874839999999999,7.25,8.64,140.99919,261.2,2.537387901920157,3.032807769253047
53.879819999999995,9.0902367,53.880751599999996,9.2179183,0.15,7.3,13.498886,279.99875,1.1808650844161592,0.7469165724233298
53.702844999999996,8.3187217,53.6270783,8.461435,4.93,4.980000000000001,121.19776,305.79904,0.22671968900142406,0.9843983849710853
53.978681599999994,8.432269999999999,53.931676599999996,8.664885,3.6500000000000004,8.69,101.40207,328.79755,3.079742605614598,3.862615678485727
53.8889066,8.70016,53.9087983,8.6821983,3.85,6.790000000000001,151.10043,151.39836,1.4395216419805257,0.002713378248633718
54.04255,9.3055067,54.0683966,9.31327,0.10000000000000002,4.110000000000001,13.000412,195.9974,0.7937443453813857,0.16218762380373924
53.9887416,8.3366233,53.9763333,8.502833299999999,3.39,5.81,96.89862,285.00067,0.1425439145027856,0.4945812606071555
53.9699083,8.5144067,53.9277233,8.669744999999999,3.4899999999999998,6.94,97.70076,330.90033,1.738457457583003,1.9697696573738803
53.857065,8.98367,53.8811166,9.1577833,4.83,4.01,70.10139,270.00064,0.864371537652378,0.2527826743061629
53.8831533,9.0957367,53.881783299999995,9.1767,0.20000000000000004,3.96,272.2982,268.001,0.2791447458428071,0.19581277184070903
53.957236599999995,8.617429999999999,53.989745,8.3379767,6.270000000000001,7.509999999999999,296.00146,98.199234,0.5176093192066182,0.9043245201179967
54.066334999999995,9.312238299999999,53.9923716,9.2883917,4.260000000000001,4.21,195.9974,24.70021,0.8624992929263278,0.7526343964249621
54.087669999999996,9.3232383,53.9799416,9.275875,4.32,4.26,198.00276,36.302605,1.101720044718832,1.456344436420599
53.9609433,8.604545,53.9844333,8.3734833,6.32,4.83,294.99878,97.9013,0.43365902316224914,1.1280791498587492
53.9185283,9.1906733,53.881965,9.21323,4.21,6.79,225.99747,282.50256,0.7639471683370445,0.7737109290440398
53.8452333,8.9527333,53.881666599999996,9.1961833,5.14,7.2,76.30079,270.90018,0.9597305793945594,1.3981173850713258
53.964716599999996,8.5532167,53.874175,8.72391,5.190000000000001,7.759999999999999,103.90017,325.60046,0.37023812838715714,0.4098086386675247
53.8815333,9.091999999999999,53.8568516,9.0229567,2.0,6.060000000000001,80.0021,65.59794,0.5424106340548133,0.0031285813622427636
53.8828666,9.10205,53.8596716,9.03368,0.2,7.51,313.20166,65.70107,1.9281005502843116,0.3403360721339388
53.9601666,9.2484167,54.047941599999994,9.3054667,4.42,3.34,38.302227,189.29953,0.25919513539834327,0.4839375421922091
53.9740666,8.478316699999999,53.9085416,8.68666,4.9799999999999995,8.380000000000003,99.59725,331.3988,1.9055448345080157,2.089833714452904
53.98865,8.339516699999999,53.9697733,8.5505333,5.09,6.37,98.6003,279.7008,0.13387910457352714,0.07561669997799203
53.841699999999996,8.9136167,53.8580166,9.009545,5.34,4.16,82.09912,56.098297,0.6153057706239379,2.972844128260544
53.864633299999994,9.0319167,53.88511,9.113333299999999,5.86,0.15,39.40231,18.500807,0.3606349396918147,1.4252749051230753
53.837683299999995,8.84455,53.8448433,8.9534533,5.6000000000000005,3.5399999999999996,87.30158,77.80194,3.5501471622251066,1.2875477503218247
53.8440333,8.94265,53.8817716,9.151591699999999,5.29,4.47,79.102554,268.29895,0.8592208972003202,1.3892977429632498
53.9908666,8.3101,53.966333299999995,8.565333299999999,6.32,8.69,95.30007,280.8983,0.3828197345168649,0.11774079247929621
53.9420133,8.7016183,53.843741599999994,8.792668299999999,5.14,5.4,169.10277,281.09882,1.960990822960531,1.986766889158027
53.9672633,8.7092017,53.920085,8.668045,4.98,5.24,167.69902,149.79982,3.2861780243836947,2.4680222580794795
53.889283299999995,8.707275,53.968419999999995,8.529836699999999,6.99,5.650000000000001,332.602,101.49947,0.4488708891880363,0.39418191321339463
53.8749816,8.7155633,53.9684266,8.5342333,6.12,7.61,20.202492,99.99832,3.081356391286366,1.7172868094704852
53.948846599999996,8.7037217,53.8410766,8.7920483,5.600000000000001,7.87,231.19994,277.2027,6.74387735047063,1.4536142712690001
54.0417333,9.303978299999999,53.9539583,9.2401717,4.47,4.0600000000000005,188.89845,39.40231,0.13392044170643103,0.021326930282969198
53.951628299999996,8.6225467,53.8409166,8.8083833,7.8100000000000005,7.76,118.401726,274.49835,2.1813690366462297,4.507687351382204
53.8678916,9.0635167,53.8792116,9.180075,7.869999999999999,5.14,65.00206,89.19807,0.8909924700630051,3.1690395202870327
53.979106599999994,8.43294,53.9360266,8.66333,7.76,3.85,100.101456,321.40067,0.8024313671538446,0.889718274072173
53.928496599999995,8.661988299999999,53.841629999999995,8.8299333,7.5600000000000005,4.98,149.70241,270.69965,1.1969365081663201,0.6001722789891893
53.984314999999995,8.3757817,53.9551483,8.625583299999999,7.5600000000000005,4.32,100.502525,299.3991,0.6970884404313054,0.9711764812500945
53.92848,9.204738299999999,53.882896599999995,9.106919999999999,3.8000000000000003,2.82,219.50014,75.29811,0.8116715206805296,0.22641610515472504
53.97864,8.4427433,53.9931783,8.2855983,5.55,5.6,278.80127,90.00021,0.8038433906999345,0.4459857110098817
53.8411166,8.8124367,53.937825,8.649675,8.23,3.39,274.0973,139.89911,0.4388520343813122,3.8702360123429824
53.8536016,8.76132,53.9462933,8.633228299999999,4.26,6.369999999999999,308.30286,125.598076,1.4712943803929426,1.7503540810464144
53.9817666,8.45561,53.9916366,8.1873083,6.22,4.68,281.70044,84.99829,0.6935900894194424,0.15790305012448372
54.021409999999996,9.2986717,53.9392183,9.21974,4.370000000000001,4.26,189.59746,39.001236,0.12031260021018192,0.5346648788254111
54.09861,9.3286067,54.0053333,9.2945,4.32,4.32,189.99854,9.998114,0.7617775536082466,0.2145254193110142
54.02496,9.2996383,53.941174999999994,9.2223483,4.37,4.26,187.9015,38.502766,0.10670621170576033,0.55246216360356
53.8447933,8.7889167,53.94764,8.637123299999999,4.26,9.359999999999998,289.6989,131.79749,1.4873083114731283,1.97908078267149
53.688193299999995,8.348514999999999,53.6016,8.506516699999999,3.8000000000000003,6.32,136.99994,326.00153,1.445270746668599,1.3223956436920485
53.7070833,8.306295,53.6092483,8.495515,4.68,6.53,122.498375,322.30023,1.2454614345608794,0.46849080456779457
53.8229166,8.0914633,53.7271633,8.263836699999999,3.96,9.41,129.40251,302.89987,1.1952745363085715,1.2238291185486991
53.997,9.291,53.9326833,9.210849999999999,4.419999999999999,0.72,199.20024,39.79765,0.5056902917160446,1.1836375001845603
53.985499999999995,8.1398333,53.9868016,8.428675,8.17,6.06,71.00093,284.10114,0.6467382507935175,0.8054335397409756
53.8453333,8.923499999999999,53.87901,9.0819917,8.48,2.57,76.39819,56.99784,1.32640002094328,1.4783614322604939
53.9656666,8.552,53.8438666,8.7822067,8.740000000000002,8.02,99.700386,292.0996,2.1270415711112025,4.847086325880903
53.908333299999995,9.172666699999999,53.978216599999996,9.2733333,4.11,4.26,45.401176,219.00166,0.3450024480727387,0.17161075566111564
53.9205,8.6693333,53.841665,8.8351083,8.43,4.009999999999999,147.8976,275.09995,0.42343406161487795,0.35598375855807446
53.9563333,8.607333299999999,53.844825,8.784833299999999,8.89,5.4,110.999115,289.89944,1.232169597522019,4.05629892713396
53.948666599999996,9.232166699999999,53.902533299999995,9.1622833,4.37,1.9000000000000001,220.19914,217.99898,2.0664468994898386,0.001280404514279316
53.9235,9.1981667,53.8844516,9.0972333,4.319999999999999,1.2799999999999998,218.19952,76.9024,0.6017671740158895,0.7463234430984419
53.987166599999995,9.2838333,53.9444583,9.2285767,4.32,0.05,207.89774,37.20215,0.021507451717422063,0.5249190613919839
53.985499999999995,8.1398333,53.9781033,8.46096,8.17,8.43,71.00093,283.4021,0.7650717076247364,0.948265281370943
53.9806666,8.107,53.982744999999994,8.4225117,8.28,8.280000000000001,72.301544,282.50256,0.5792782987240883,0.3818933621886325
53.9313333,9.209,53.875524999999996,9.2539883,3.9599999999999995,8.790000000000001,217.5005,295.80093,1.4528368807289203,0.8267891059856399
53.8523966,8.9993767,53.881556599999996,9.104021699999999,6.32,0.05,77.29774,189.29953,0.4883196190019879,0.8658380816144328
53.8370483,8.8302467,53.83739,8.8176667,6.37,9.0,84.00134,88.49906,4.541288137398853,0.051253248314875
53.967241599999994,8.534503299999999,53.8744216,8.7227833,6.2700000000000005,6.579999999999999,101.20154,322.3976,0.5491177624574619,1.143576959989897
53.9587183,8.594899999999999,53.853625,8.7567,6.12,7.04,107.80201,309.00186,1.0502011499909178,2.7196493860560387
53.990598299999995,8.30747,53.9937416,8.292225,6.0600000000000005,8.890000000000002,92.4009,92.29777,4.2517037394473265,0.16891042193364764
53.89192,8.702919999999999,53.979095,8.433736699999999,9.610000000000001,5.04,332.0004,99.40245,0.6854991139170016,2.9402213688812413
53.884423299999995,8.709995,53.9778983,8.4536617,9.0,5.09,327.69748,98.89825,0.9946860632321065,1.6211637425536964
53.979093299999995,8.47416,53.992766599999996,8.2000833,10.129999999999999,4.68,284.80014,88.997536,0.49605192684949484,0.8393860877369357
53.875865,8.7206517,53.8791666,8.716333299999999,6.120000000000001,6.120000000000001,320.9996,324.0019,3.7895010884698226,0.2507751042604842
53.97215,8.5387,53.993598299999995,8.270014999999999,6.43,6.17,285.00067,88.49906,0.7851241342003136,0.1331263195246338
53.8505833,8.9544667,53.873028299999994,8.719275,4.62,6.060000000000001,260.99945,139.40063,2.6074966245866973,2.241146646517336
53.831166599999996,8.0754,53.7192783,8.2795817,5.76,9.1,125.002205,302.09772,1.045287873106163,1.6457341545011128
53.9203833,9.1937,53.8864616,9.09207,3.08,2.62,221.99823,270.00064,3.1457559609619103,3.987978679223433
53.8465833,8.9177833,53.880539999999996,8.709254999999999,4.68,7.2,260.00253,144.70049,1.9276521108986635,1.9401610122727413
53.8610666,8.7442333,53.9644433,8.57455,5.6000000000000005,6.890000000000001,309.00186,101.99795,1.9556640127426235,3.2147004575003137
53.8432483,8.7931483,53.9463333,8.6368333,6.530000000000001,5.65,279.79822,136.99994,0.6401900559848471,3.000813058124385
53.8613266,8.74045,53.9565,8.6035,6.430000000000001,4.73,313.90067,114.00141,0.9256945010108529,1.8379673026076426
53.973715,8.5230517,53.990759999999995,8.313535,5.7,4.9799999999999995,279.0018,98.89825,0.4055361031784079,0.14240597216929482
54.02941,9.300766699999999,53.949999999999996,9.2346667,4.57,2.7200000000000006,189.00159,39.998184,0.19567925249706994,0.524436282701157
53.988648299999994,8.42084,53.9893066,8.1588017,5.24,5.090000000000001,282.50256,83.1992,1.1835660499142195,0.4447308843615413
53.9309966,9.2085067,53.8855,9.1066667,4.37,1.18,219.09906,116.00104,0.858803330994545,0.007876515657733034
53.8657733,9.2907833,53.9009566,9.1580833,9.0,1.1300000000000001,301.30133,221.20181,0.11540628295748005,1.2741475268287554
53.8603483,9.3023967,53.883166599999996,9.10845,9.05,0.87,311.29944,75.49865,0.7937745047704114,3.0410514159541
53.9116516,9.1787733,53.9767916,9.2713783,4.93,3.39,51.400043,217.90158,0.21154012866418498,0.5275742504262385
53.908989999999996,9.1684667,53.970336599999996,9.2623333,1.85,3.49,219.29959,219.2022,8.289994236360224,0.2691530452084912
53.925656599999996,8.6744767,53.972615,8.4898483,5.19,5.29,329.10123,100.502525,0.4174434784043152,1.3883118995420656
53.9378883,8.6491667,53.854189999999996,8.7578833,5.6000000000000005,4.42,138.50108,309.40295,0.47113537709443887,0.8835917863851167
53.948621599999996,8.6450383,53.976254999999995,8.457049999999999,5.4,4.01,313.29904,101.098404,0.333288520225872,1.850009278358689
53.9480666,8.63069,53.8682583,8.726625,5.5,2.57,125.0996,308.80133,0.3447604186114856,1.8508784200537032
53.878949999999996,8.70988,53.9656016,8.5598117,3.39,8.17,146.70012,98.80084,2.3897072428503687,6.355621357020804
53.96695,8.5358983,53.9695166,8.522466699999999,5.6000000000000005,7.5600000000000005,100.502525,101.001,3.031197160625881,0.04791834251138399
53.831745,8.136975,53.8510833,7.9762333,3.75,6.2700000000000005,310.89835,99.99832,0.7803992592016298,1.0115129106444893
53.823625,9.357334999999999,53.7311616,9.448661699999999,4.26,5.6000000000000005,149.19821,306.29752,1.1924339349329767,1.503459743750695
53.963249999999995,8.570295,53.8682283,8.7325533,6.48,4.78,107.097275,317.60196,0.6633659946945974,2.0668106155398123
53.8575166,9.010539999999999,53.85268,8.7527517,6.37,7.249999999999999,248.40012,127.5977,2.70951377280346,1.8939633079616978
53.8511683,8.997195,53.90235,9.1614167,6.839999999999999,1.74,77.20033,223.99785,0.5565627698025836,0.9744080222326483
53.958394999999996,8.6223133,53.9828133,8.3966317,4.62,7.15,303.39835,97.09916,0.3183889355501722,0.9901739966711706
53.845343299999996,8.9038767,53.8833,8.70735,6.0600000000000005,6.32,260.0999,147.1986,1.4314109201519745,0.812916050334962
53.720439999999996,9.466345,53.852205,9.3111117,6.99,6.37,313.29904,132.30168,0.9388379662327295,2.053192084319089
53.8500866,8.768115,53.9579283,8.600446699999999,4.829999999999999,9.41,305.00262,112.202324,2.7011179540696895,3.136770168543581
53.973375,8.492468299999999,53.8968333,8.6975,6.12,6.010000000000001,95.90167,337.00232,1.268369614247745,0.5742372630064085
53.85133,8.998211699999999,53.9124,9.1795333,6.84,4.16,76.30079,227.00015,1.4194044884603387,0.6458081885898339
53.8511683,8.997195,53.9067316,9.1692667,6.839999999999999,2.88,77.20033,227.29808,1.021742265630807,0.8660250730224184
53.954985,8.609449999999999,53.847345,8.768555,6.839999999999999,5.55,114.99836,313.99805,0.4127799070945833,2.2766881031019603
53.9700816,8.528905,53.9006566,8.6962083,6.68,3.54,102.599556,329.5023,0.4381562926447354,0.8378471987722109
53.9781033,8.441766699999999,53.924428299999995,8.6736717,6.48,6.32,98.89825,329.70282,1.9071307306823353,1.9169990426464123
53.877179999999996,8.7212367,53.9641933,8.571451699999999,4.5200000000000005,7.4,320.19745,100.897865,2.1551566635326727,2.415996135010836
53.9642316,8.591798299999999,53.9934033,8.3113383,4.83,9.1,284.39905,96.40015,0.45633260260794156,0.1409536456768974
53.979475,8.4863983,53.9936383,8.22116,4.93,4.5200000000000005,285.99762,90.00021,0.8087642013799824,0.5210329827032266
53.969305,8.5590417,53.9910633,8.308724999999999,4.62,8.23,278.60074,91.002884,0.8942527113978883,0.7230864412820602
53.9053233,9.1654533,53.883449999999996,9.11035,0.56,1.49,237.30193,82.29966,0.593936780734296,0.7850255879202834
53.963955,8.6074217,53.9820833,8.396614999999999,4.42,6.79,290.30054,98.80084,0.14350771757174757,0.6644602496647014
53.9468433,8.649015,53.98285,8.4017833,4.0600000000000005,9.46,319.20053,99.00138,0.37324108315058907,1.092967067231218
53.9440666,9.226151699999999,53.881041599999996,9.1952267,4.37,4.370000000000001,217.99898,271.39865,1.0871282693309163,2.610822176525209
53.927659999999996,9.203909999999999,53.93522,9.214051699999999,4.32,4.21,219.00166,220.89815,6.632998435089618,0.861852183251494
53.850268299999996,9.32232,53.878705,9.137421699999999,3.34,4.83,315.99768,84.99829,1.1840042728442655,0.11359402740659277
53.847938299999996,8.932875,53.857158299999995,8.7424733,3.9599999999999995,7.09,260.19733,133.20123,2.106779372150465,2.330949733807797
53.866414999999996,8.7367367,53.9556666,8.6093333,5.039999999999999,5.04,320.79907,112.597664,1.4141389634722694,1.5991649113262092
53.963114999999995,8.609538299999999,53.981216599999996,8.4047167,6.060000000000001,3.8500000000000005,293.8987,101.001,0.23827474597953827,1.3183465149611617
53.8372916,8.8293917,53.8746666,9.077,6.84,6.17,86.098366,245.00249,0.5945870953179117,0.06786555340649456
53.9684716,8.5807367,53.9846533,8.373861699999999,6.01,3.7000000000000006,282.89792,100.59993,0.27189541613018114,0.5728651899247554
53.8478766,8.969965,53.8807316,9.168994999999999,6.94,2.98,76.79926,268.79742,0.4400339876803462,0.771436898643689
53.8780783,9.153535,53.8528333,9.3148333,4.57,1.5900000000000003,73.40163,322.99924,0.5688228528134482,1.5512471613774024
53.837278299999994,8.797875,53.8699983,9.062328299999999,6.68,7.04,99.29932,246.19997,0.9122581035045103,0.6896800164899589
53.9904216,8.28332,53.99295,8.283703299999999,6.68,8.790000000000001,87.70265,89.799675,6.057514026682351,0.15252299847382522
53.882233299999996,9.1462667,53.8458283,8.9402367,3.4899999999999998,8.38,270.00064,80.20263,0.7541553866975023,1.2945904985607486
53.881938299999995,9.2057133,53.865885,9.0534,3.9599999999999995,6.579999999999999,268.49948,64.497856,0.7976789572090499,0.6122675841847344
53.881975,9.18019,53.853546599999994,9.0058817,3.13,8.48,270.90018,68.600235,0.4260640746517272,0.002601529902746214
53.842439999999996,8.8751183,53.897909999999996,8.691901699999999,4.21,7.51,263.30276,151.39836,1.5363874412353746,1.3985594748902905
53.8488216,8.7703867,53.954499999999996,8.614833299999999,4.57,7.66,302.99728,114.99836,2.3196963130247763,3.0156292015668322
53.9795333,8.425991699999999,53.979969999999994,8.4223217,6.630000000000001,9.25,98.30237,98.6003,5.661201076051405,0.004744255195532816
53.9783183,8.645999999999999,53.844133299999996,8.784783299999999,6.680000000000001,6.0600000000000005,173.30255,291.89908,2.0770652773646052,0.7134273692332394
53.949586599999996,8.7072867,53.854383299999995,8.759599999999999,5.24,2.9800000000000004,227.80229,306.49805,0.5943261842056403,3.3357900389458384
53.99326,8.69807,53.879426599999995,8.717973299999999,5.7,4.11,170.59819,321.29755,0.4720316129405564,1.8650387198833027
53.981693299999996,8.7026983,53.872749999999996,8.7261167,5.859999999999999,4.21,166.19786,321.6012,0.36593328884917603,1.910087305932263
53.975533299999995,8.5014167,53.989773299999996,8.332889999999999,4.78,4.78,281.20197,100.301994,0.19608978743441147,0.2728989213638332
53.9302333,9.2077833,53.885021599999995,9.1015567,4.42,1.69,215.00241,80.39744,0.31581213960929344,0.5761849983150616
54.004066599999994,9.2942,53.9444583,9.2285767,4.42,0.05,188.60052,37.20215,0.015057492968093628,1.7440381927099922
53.9972833,8.319766699999999,53.966635,8.0797083,3.65,9.36,280.3998,70.697266,0.6110420691634622,0.1787706370524112
53.93745,9.2174333,53.880706599999996,9.226535,4.37,7.87,219.00166,286.39868,1.1708525919187744,1.9697375373203925
53.975166599999994,8.4848333,53.8907883,8.7039283,7.249999999999999,6.01,103.000626,332.0004,0.5127852259805794,0.3142471047874029
53.961833299999995,8.591,53.8430666,8.7856267,7.25,6.630000000000001,105.000244,289.89944,2.0314589495325848,4.754058187654772
53.710333299999995,9.485166699999999,53.857065,9.303749999999999,7.92,6.79,322.99924,131.90062,1.143513115634824,1.1264698490747813
53.8811666,9.223833299999999,53.8573333,9.0251667,6.22,6.22,285.00067,65.99901,0.3904547785258453,0.874282375702076
53.971999999999994,8.5095,53.891646599999994,8.705499999999999,7.15,4.47,103.000626,331.3014,0.301563815587713,0.519640760102556
53.881,9.1388333,53.8381666,8.8781667,6.48,4.47,270.00064,82.998665,0.9589728087142215,2.1062730361021345
53.845,8.914,53.9007766,8.6879783,8.69,5.29,262.00214,148.00073,1.2951516841916326,1.0102798166965
53.937,8.6601667,53.9711383,8.543088299999999,7.71,4.57,322.99924,277.50064,1.0051622127477151,4.106811593287916
53.969333299999995,8.529499999999999,53.8813166,8.7164,7.3500000000000005,4.37,101.99795,323.19977,0.40306857024005377,1.6800532004414404
53.888,8.701833299999999,53.8386333,8.791599999999999,6.94,3.6999999999999997,151.99997,105.000244,0.6747627172964177,3.366066294979686
53.9806666,8.453166699999999,53.9941116,8.203676699999999,6.58,4.93,285.00067,82.09912,0.651894455899558,0.005137882620801596
53.855999999999995,8.7506667,53.96761,8.539439999999999,8.790000000000001,6.01,311.0015,100.80047,0.8477048736470055,2.2697445020724984
53.9791666,8.4475,53.9014333,8.6919833,7.350000000000001,7.09,99.99832,331.70245,1.2780430081199636,1.2057378505748186
53.8405,8.8118333,53.9646683,8.566973299999999,8.74,8.120000000000001,275.00256,101.40207,2.1351727815595622,6.166683143172016
53.964,8.5746667,53.860498299999996,8.7448183,7.350000000000001,4.98,99.99832,313.99805,0.6444606663307172,3.276102327724516
53.96741,8.538235,53.884699999999995,8.7088833,5.04,7.87,102.39902,320.9996,0.4016583071741045,0.45372675293664205
53.8410533,8.87013,53.911674999999995,8.676385,7.81,3.39,264.7982,148.99768,0.3988012661688774,2.5940137902964944
53.840206599999995,8.885036699999999,53.87844,9.0861517,4.42,7.089999999999999,83.800804,254.10106,0.4506066767752041,0.7365141571874226
53.8630266,9.0466267,53.902539999999995,9.16058,4.83,2.31,64.102516,225.80267,0.7471027642574547,0.11205498185652074
53.748599999999996,9.4094333,53.6393333,9.5271667,4.980000000000001,6.839999999999999,146.79752,335.0027,0.5197829452775278,0.5623840463318368
53.9848116,8.369383299999999,53.966539999999995,8.58662,4.980000000000001,6.48,97.001755,283.4995,0.22609192586575275,0.34517253741435155
53.865899999999996,8.72745,53.84618,8.925711699999999,3.8000000000000003,7.5600000000000005,144.49995,262.99908,0.5649444120141676,0.37697477548341135
53.716179999999994,9.472714999999999,53.616016599999995,9.5587767,5.29,7.51,137.49841,308.49768,1.686337377281305,2.3948943722167786
53.881441599999995,9.17555,53.8463083,8.957525,3.6,4.88,270.60223,80.50057,1.7010280018219193,1.4008846339161778
53.903774999999996,8.6912117,53.968166599999996,8.5963333,8.48,5.65,332.29834,279.0018,1.3033638598714263,4.193653548103191
53.9559333,8.6104717,53.868449999999996,8.7324217,4.68,6.370000000000001,113.60034,320.398,0.5156705002765919,1.353788062007264
